name,address,suburb,postcode,category,contact_name,contact_phone,contact_email,notes,crm_org_id
7-Eleven,"2 / 658 Church Street, 3121, VIC, Richmond, Australia",,,,Ramakrishna Ande,,rxa@7eleven.com.au,head office,cmr009ig00j2w2nujbjs6nuwq
ALDI Stores,85 Produce Drive,Dandenong South,3175,Supermarket,Rebecca Pine,043-796-3819,rebecca.pine@aldi.com.au,head office,cmr009iqu0jn72nujkzac43b5
ALDI Stores - Airport West,29 - 35 Louis Street,Airport West,3042,Supermarket,Lukas Sachinidis,03 9338 4022,lukas.sachinidis@aldi.com.au,site of ALDI Stores,cmrfse9s80001aug9p5fs8598
ALDI Stores - Albury,617 - 621 Young Street,Albury,2640,Supermarket,Matt Quinn,02 6041 1300,matt.quinn@aldi.com.au,site of ALDI Stores,cmrfse9tp0003aug9fe5ry4mh
ALDI Stores - Alfredton,1611 - 161 Sturt Street,Alfredton,3350,Supermarket,Jacob Glen,03 5334 1617,jacob.glen@aldi.com.au,site of ALDI Stores,cmrfse9tv0005aug9t4uxduzk
ALDI Stores - Altona Gate,124 - 134 Millers Road,Altona,3025,Supermarket,Jackson Pickersgill,03 9314 4594,jackson.pickersgill@aldi.com.au,site of ALDI Stores,cmrfse9u10007aug975f3eezh
ALDI Stores - Altona Meadows,1 Central Avenue,Altona Meadows,3028,Supermarket,Sharni Currie-Procter,03 9315 6111,sharni.currie-procter@aldi.com.au,site of ALDI Stores,cmrfse9u80009aug9vw5dj5qx
ALDI Stores - Altona North,302 - 330 Millers Road,Altona North,3025,Supermarket,William Nguyen,03 9391 1322,william.nguyen@aldi.com.au,site of ALDI Stores,cmrfse9uh000baug9h1va7ap5
ALDI Stores - Ararat,41 - 47 Moore Street,Ararat,3377,Supermarket,Jake Carr,03 5352 4500,jake.carr@aldi.com.au,site of ALDI Stores,cmrfse9uo000daug9u7d1vba8
ALDI Stores - Aurora,"Harvest Home Road, Edgars Road",Aurora,3076,Supermarket,Matthias Ogden,03 9408 1578,matthias.ogden@aldi.com.au,site of ALDI Stores,cmrfse9ut000faug9sfauub15
