Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near affected street,7-Eleven Somerton,,user,680A Somerton Rd,Somerton,3062,Ramakrishna Ande,,rxa@7eleven.com.au,Jemena,Somerton,Cooper Street,"Sun 13 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,28,10.0,10.0,6.0,Yes,site of 7-Eleven
Definite,In outage zone,7-Eleven WALLAN,,user,"William Street, WALLAN, 3756",WALLAN,3756,Ramakrishna Ande,,rxa@7eleven.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of 7-Eleven
Possible,Near outage zone,ALDI Stores - Bundoora,Supermarket,user,584 - 604 Grimshaw Street,Bundoora,3083,Akash Bassi,03 9466 7568,akash.bassi@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,67,6.0,6.0,6.0,Yes,site of ALDI Stores
Possible,Near outage zone,ALDI Stores - Lower Plenty,Supermarket,user,45 Main Road,Lower Plenty,3093,Talia Vasile,03 9434 4424,talia.vasile@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,site of ALDI Stores
Possible,Near outage zone,ALDI Stores - Scoresby,Supermarket,user,800 Stud Road,Scoresby,3179,Baljinder Aulakh,03 9764 1221,baljinder.aulakh@aldi.com.au,United Energy,Scoresby,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,22,0.0,0.0,6.0,No,site of ALDI Stores
Definite,In outage zone,Ampol Ampol,,user,"Service Centre, 3816",,3816,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Ampol
Definite,In outage zone,Ampol MERTON,,user,"Maroondah Highway, MERTON, 3715",MERTON,3715,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Ampol
Possible,Near outage zone,Ampol TREMONT,,user,"100 Mount Dandenong Tourist Road, TREMONT, 3785",TREMONT,3785,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Wed 23 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,86,7.5,7.5,6.0,Yes,site of Ampol
Definite,In outage zone,BP MONTMORENCY,Petrol station,user,"59 Rattray Road, MONTMORENCY, 3094",MONTMORENCY,3094,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of BP
Definite,In outage zone,Caltex TRAFALGAR,Petrol station,user,"104 Princes Highway, TRAFALGAR, 3824",TRAFALGAR,3824,"Site Contact, Caltex (pumaenergy.com.au)",(03) 5966 5700,warburton@pumaenergy.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Caltex
Possible,Near outage zone,Chemist Warehouse - Clayton,Retail,user,403 407 Clayton Rd,Clayton,3168,Tony Ung,0411627233,tony.ung@mychemist.com.au,United Energy,Clayton,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,63,0.0,0.0,6.0,No,site of Chemist Warehouse
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Knoxfield,Retail,user,622 Burwood Hwy,Knoxfield,3180,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Chemist Warehouse - Polaris Shopping Centre Bundoora,Retail,user,"Shop H1, Polaris Shopping Centre 1056-1140 Plenty Rd",Bundoora,3083,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles BUNDOORA,Facilities management,user,"5 Nickson Street, BUNDOORA, 3083",BUNDOORA,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Benalla,Facilities management,user,45-49 Carrier St,Benalla,3672,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,6,8.0,8.0,6.0,Yes,site of City FM
Definite,In outage zone,Coles Bundoora,Facilities management,user,Settlement Rd & Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,site of City FM
