Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,6,6.0,6.0,6.0,Yes,
Definite,Woolworths Williamstown,Woolworths,osm,71 Kororoit Creek Road,WILLIAMSTOWN,3016,,,,Williamstown,Kororoit Creek Road,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,,18.0,9.0,6.0,Yes,
Possible,Woolworths Williamstown,Woolworths,osm,71 Kororoit Creek Road,WILLIAMSTOWN,3016,,,,Williamstown North,Adeline Street,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,72,18.0,9.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,4465 South Gippsland Highway,,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,McDonald's,McDonald's,osm,2460 Bass Highway,,3991,,,,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Delany Street,GRANTVILLE,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Mon 13 Jul, 9:00 PM",7:00 AM,10.0,Cancelled,39,0.0,0.0,6.0,No,
Possible,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Possible,Snap Fitness Preston South Shopping Centre,Snap Fitness,osm,Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,14,8.5,8.5,6.0,Yes,
Possible,BWS Reservoir,BWS,osm,709 Plenty Road,RESERVOIR,3073,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,18,8.5,8.5,6.0,Yes,
Possible,Anytime Fitness Sunbury,Anytime Fitness,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,90,5.75,5.75,6.0,No,
Definite,Liquorland Showgrounds Village,Liquorland,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Mon 13 Jul, 9:00 PM",7:00 AM,10.0,Cancelled,,0.0,0.0,6.0,No,
Definite,Gracevale Lodge Low-Needs Care Nursing Home Warragul,Aged care,osm,133-139 Normanby Street,WARRAGUL,,,,,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Definite,BWS Williamstown,BWS,osm,71 Kororoit Creek Road,WILLIAMSTOWN,3016,,,,Williamstown,Kororoit Creek Road,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,,18.0,9.0,6.0,Yes,
Possible,BWS Williamstown,BWS,osm,71 Kororoit Creek Road,WILLIAMSTOWN,3016,,,,Williamstown North,Adeline Street,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,41,18.0,9.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Thu 9 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,18,9.0,9.0,6.0,Yes,
Possible,First Choice Liquor Pascoe Vale,First Choice Liquor,osm,335-337 Gaffney Street,PASCOE VALE,3044,,,,Pascoe Vale,Cumberland Road,"Wed 8 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,64,9.0,9.0,6.0,Yes,
Possible,Woolworths Preston South Shopping Centre,Woolworths,osm,50 Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,87,8.5,8.5,6.0,Yes,
Possible,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,91,6.5,6.5,6.0,Yes,
Possible,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,McDonald's Sunbury,McDonald's,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,93,5.75,5.75,6.0,No,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Hughes Parade,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,30,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Rice Street,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,68,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Tracey Street,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,77,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Mcfadzean Avenue,"Fri 3 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,41,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Mcfadzean Avenue,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,41,43.0,9.0,6.0,Yes,
