Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Glenroy,Glenroy Road,"Tue 19 May, 7:30 AM",4:30 PM,9.0,Scheduled,73,49.0,10.0,6.0,Yes,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Glenroy,Glenroy Road,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,73,49.0,10.0,6.0,Yes,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Hadfield,Geum Street,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,30,49.0,10.0,6.0,Yes,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Hadfield,Patience Street,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,75,49.0,10.0,6.0,Yes,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Hadfield,West Street,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,39,49.0,10.0,6.0,Yes,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,94,10.0,10.0,6.0,Yes,
Possible,Woolworths Pakenham Central Marketplace,Woolworths,osm,John Street,PAKENHAM,3810,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,53,10.0,10.0,6.0,Yes,
Definite,Red Rooster,Red Rooster,osm,McDonald Street,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 28 May, 8:45 AM",5:30 PM,8.75,Scheduled,45,8.75,8.75,6.0,Yes,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,44,10.0,10.0,6.0,Yes,
Definite,Shell,Shell,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,BP,BP,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Supercheap Auto Strathmore,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Strathmore,Pascoe Vale Road,"Sat 23 May, 8:00 AM",5:30 PM,9.5,Scheduled,33,9.5,9.5,6.0,Yes,
Possible,Caltex Footscray,Caltex,osm,Ballarat Road,MAIDSTONE,3012,,,,Footscray,Lyons Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,38,10.0,10.0,6.0,Yes,
Definite,KFC Kilmore,KFC,osm,91 Sydney Street,KILMORE,3764,,,,,Outage zone (Ausnet),"Sat 16 May, 6:00 AM",6:00 PM,12.0,Scheduled,,12.0,12.0,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 20 May, 7:30 AM",5:00 PM,9.5,Scheduled,20,9.5,9.5,6.0,Yes,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,63,5.0,5.0,6.0,No,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Possible,Coles Maidstone,Coles,osm,Aquatic Drive,MARIBYRNONG,3032,,,,Maidstone,Rosamond Road,"Thu 21 May, 7:30 AM",5:30 PM,10.0,Scheduled,77,10.0,10.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,Woolworths Moonee Ponds,Woolworths,osm,13 Pratt Street,MOONEE PONDS,3039,,,,Moonee Ponds,Young Street,"Sun 24 May, 7:30 AM",4:00 PM,8.5,Scheduled,37,8.5,8.5,6.0,Yes,
Possible,Harvey Norman Preston,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,77,10.0,10.0,6.0,Yes,
Possible,Officeworks Preston,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,72,10.0,10.0,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,99,5.0,5.0,6.0,No,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Gilbert Road,"Wed 20 May, 7:30 AM",5:30 PM,10.0,Scheduled,48,20.0,10.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,36,20.0,10.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,35-37 Gisborne Crescent,RESERVOIR,3073,,,,Reservoir,Boldrewood Parade,"Tue 26 May, 7:30 AM",4:30 PM,9.0,Scheduled,23,18.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,35-37 Gisborne Crescent,RESERVOIR,3073,,,,Reservoir,Strathmerton Street,"Tue 26 May, 7:30 AM",4:30 PM,9.0,Scheduled,30,18.0,9.0,6.0,Yes,
Possible,Mitre 10,Mitre 10,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",2:00 PM,6.0,Scheduled,35,6.0,6.0,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,36,20.0,10.0,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Wed 27 May, 8:00 PM",6:00 AM,10.0,Scheduled,36,20.0,10.0,6.0,Yes,
