Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,ALDI Stores - Epping Plaza,Supermarket,user,571 - 583 High Street,Epping,3076,Jordan Bleazby,03 8401 4960,jordan.bleazby@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,92,6.0,6.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Advantage Medical Tooradin,,user,110 South Gippsland Highway,Tooradin,3980,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,head office
Definite,In outage zone,Black Fish Medical Clinic Koo Wee Rup,,user,215-235 Rossiter Road,Koo Wee Rup,3981,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,head office
Definite,In outage zone,Lang Lang Community Family Medicine,,user,5 Whitstable Street,Lang Lang,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,site of Family Doctor
Definite,In outage zone,Lilydale Medical Centre Lilydale Village,,user,351 Main Street,Lilydale,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Family Doctor
Definite,In outage zone,Nyora Medical Centre,,user,42 Davis Street,Nyora,3987,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Family Doctor
Definite,In outage zone,United Sale North,Fuel / Service station,user,2 Maffra-Sale Road,Sale,3850,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,15.5,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,United Sale North,Fuel / Service station,user,2 Maffra-Sale Road,Sale,3850,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,15.5,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,United Warragul,Fuel / Service station,user,143 Queen Street,Warragul,3820,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,43,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Amcal Lilydale Village,Amcal,osm,289 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,85,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,29,7.0,7.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near outage zone,Coles Lilydale Village,Coles,osm,Castella Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,63,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,2,7.0,7.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Delany Street,GRANTVILLE,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,BCF,BCF,osm,500 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Officeworks,Officeworks,osm,550-650 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Snap Fitness,Snap Fitness,osm,High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Supercheap Auto,Supercheap Auto,osm,650 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,18,6.0,6.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse Epping,Chemist Warehouse,osm,,EPPING,,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi,JB Hi-Fi,osm,Dalton-Metropolitan Ring In Ramp On,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
