Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,ALDI Stores - Glen Waverley,Supermarket,user,235 Springvale Road,Glen Waverley,3150,Jade Broadbent,03 9802 3081,jade.broadbent@aldi.com.au,United Energy,Glen Waverley,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,37,0.0,0.0,6.0,No,site of ALDI Stores
Definite,In outage zone,Advantage Medical Tooradin,,user,110 South Gippsland Highway,Tooradin,3980,Site Contact,(03) 5998 3140,tooradin@advantagemedical.com.au,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,head office
Definite,In outage zone,Burra Foods,Dairy manufacturer,user,Burra Foods,KORUMBURRA,3950,Chris Waetford,84160300,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Chemist Warehouse - Rowville,,user,Retail tenancy G2 First Health Medical Clinic Rowville G1 and G2 1091 Stud Road,Rowville,3178,Coco,03 9113 4463,firsthealth.rowville@chemistwarehouse.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Rowville,,user,Retail tenancy G2 First Health Medical Clinic Rowville G1 and G2 1091 Stud Road,Rowville,3178,Coco,03 9113 4463,firsthealth.rowville@chemistwarehouse.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Lilydale Medical Centre Lilydale Village,,user,351 Main Street,Lilydale,3140,Site Contact,(03) 9735 7777,lmc@lilydalemc.com.au,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Family Doctor
Definite,In outage zone,Ritchies Stores Pty Ltd — Rowville Liquor,Supermarket,user,"Shop 18 - 1100 Wellington Rd, Rowville",Rowville,3178,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,Ritchies Stores Pty Ltd — Rowville Liquor,Supermarket,user,"Shop 18 - 1100 Wellington Rd, Rowville",Rowville,3178,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Possible,Near outage zone,Ritchies Stores Pty Ltd — Sale Liquor,Supermarket,user,"177 - 179 York Street, Sale",Sale,3850,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,81,7.0,7.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,United Leongatha,,user,1 Shingler St,Leongatha,3953,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Possible,Near outage zone,United Mitcham Donvale,,user,208 Mitcham Road,Mitcham,3132,,,,United Energy,Donvale,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,27,0.0,0.0,6.0,No,head office
Definite,In outage zone,United Sale North,Fuel / Service station,user,2 Maffra-Sale Road,Sale,3850,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,15.5,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,United Sale North,Fuel / Service station,user,2 Maffra-Sale Road,Sale,3850,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,15.5,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,United Warragul,Fuel / Service station,user,143 Queen Street,Warragul,3820,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,McDonald's Glen Waverley,McDonald's,osm,High Street Road,GLEN WAVERLEY,3150,,,,United Energy,Glen Waverley,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,75,0.0,0.0,6.0,No,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,43,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Amcal Lilydale Village,Amcal,osm,289 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,85,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA Euroa,IGA,osm,75 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Glen Waverley,Woolworths,osm,235 Springvale Road,GLEN WAVERLEY,3150,,,,United Energy,Glen Waverley,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,27,0.0,0.0,6.0,No,
Possible,Near outage zone,Shell,Shell,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,29,7.0,7.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,82 George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,65,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Lilydale Village,Coles,osm,Castella Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,63,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,2,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Mine Road,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,ALDI Glen Waverley,Aldi,osm,235 Springvale Road,GLEN WAVERLEY,3150,,,,United Energy,Glen Waverley,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,61,0.0,0.0,6.0,No,
Definite,In outage zone,Liberty,Liberty,osm,George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi,JB Hi-Fi,osm,Dalton-Metropolitan Ring In Ramp On,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Repco,Repco,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Repco,Repco,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Petbarn,Petbarn,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Petbarn,Petbarn,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,41,16.0,8.0,6.0,Yes,
Definite,In outage zone,Fantastic Furniture,Fantastic Furniture,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Target The Glen,Target,osm,235 Springvale Road,GLEN WAVERLEY,3150,,,,United Energy,Glen Waverley,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,96,0.0,0.0,6.0,No,
Possible,Near outage zone,Schnitz Glen Waverley,Schnitz,osm,235 Springvale Road,GLEN WAVERLEY,3150,,,,United Energy,Glen Waverley,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,39,0.0,0.0,6.0,No,
Possible,Near outage zone,Chemist Warehouse Glen Waverley,Chemist Warehouse,osm,235 Springvale Road,GLEN WAVERLEY,3150,,,,United Energy,Glen Waverley,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,27,0.0,0.0,6.0,No,
Possible,Near outage zone,Petbarn Chirnside Homemaker Centre,Petbarn,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,14,7.5,7.5,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Chirnside Homemaker Centre,JB Hi-Fi,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,The Good Guys Chirnside Homemaker Centre,The Good Guys,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
