Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Woolworths Shopping centre,Woolworths,osm,Olinda Creek Trail,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,121,7.5,7.5,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,194,13.5,10.5,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Cancelled,18,13.5,10.5,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,18,13.5,10.5,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,18,13.5,10.5,6.0,Yes,
Possible,Big W Watergardens Town Centre,Big W,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,127,9.5,9.5,6.0,Yes,
Possible,Kmart Hillside,Kmart,osm,Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,169,9.0,9.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Cancelled,83,23.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,83,23.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,83,23.0,10.0,6.0,Yes,
