Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,Coles Gippsland Centre,Coles,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Caltex,Caltex,osm,York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Mobil,Mobil,osm,Tyson Road,HEYFIELD,3858,,,,,Outage zone (Ausnet),"Wed 1 Jul, 8:45 AM",3:30 PM,6.75,Scheduled,,6.75,6.75,6.0,Yes,
Possible,IGA Brunswick West,IGA,osm,6 Olive York Way,BRUNSWICK WEST,3055,,,,Essendon,Albion Street,"Fri 12 Jun, 11:00 AM",4:00 PM,5.0,Scheduled,17,5.0,5.0,6.0,No,
Definite,Woolworths Gippsland Centre,Woolworths,osm,37-79 New Railway Road,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Subway,Subway,osm,York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,7-Eleven Niddrie,7-Eleven,osm,Bulla Road,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,51,4.5,4.5,6.0,No,
Possible,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,36,10.0,10.0,6.0,Yes,
Possible,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,27,10.0,10.0,6.0,Yes,
