Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Hungry Jack's,Hungry Jack's,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Definite,IGA Diamond Village Shopping Centre,IGA,osm,Orana Drive,WATSONIA,3087,,,,,Outage zone (Ausnet),"Thu 16 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Target Eastland,Target,osm,171-175 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,56,7.5,7.5,6.0,Yes,
Definite,BP,BP,osm,Settlement Road,,3851,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,6,6.0,6.0,6.0,Yes,
Definite,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,
Possible,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,29,14.0,7.0,6.0,Yes,
Possible,Priceline Pharmacy Glenroy,Priceline Pharmacy,osm,Morgan Court,GLENROY,3046,,,,Glenroy,Glenroy Road,"Mon 6 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,77,18.0,10.0,6.0,Yes,
Possible,Priceline Pharmacy Glenroy,Priceline Pharmacy,osm,Morgan Court,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Scheduled,77,18.0,10.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,4465 South Gippsland Highway,,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,Woolworths,Woolworths,osm,Station Street,KOO WEE RUP,3981,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Aldi Bundoora,Aldi,osm,584-604 Grimshaw Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Definite,EG Australia,Ampol,osm,Reeve Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,IGA,IGA,osm,George Street,HEYFIELD,3858,,,,,Outage zone (Ausnet),"Sun 28 Jun, 9:00 AM",3:30 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Definite,Ampol,Ampol,osm,Bass Highway,,3991,,,,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,Subway,Subway,osm,York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,
Possible,Subway,Subway,osm,York Street,SALE,3850,,,,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,2,14.0,7.0,6.0,Yes,
Definite,Anytime Fitness Thomastown,Anytime Fitness,osm,260 High Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Foodworks Pascoe Vale,FoodWorks,osm,173 Derby Street,PASCOE VALE,3044,,,,Pascoe Vale,Derby Street,"Mon 29 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,,19.0,10.0,6.0,Yes,
Possible,Foodworks Pascoe Vale,FoodWorks,osm,173 Derby Street,PASCOE VALE,3044,,,,Pascoe Vale,Warwick Road,"Wed 8 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,30,19.0,10.0,6.0,Yes,
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
