Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near affected street,ALDI Stores - Craigieburn - The Base,Supermarket,user,10 Riley Road,Craigieburn,3064,Katrin Lohmiller,03 8339 6398,katrin.lohmiller@aldi.com.au,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,83,8.0,8.0,6.0,Yes,site of ALDI Stores
Possible,Near outage zone,ALDI Stores - Lower Plenty,Supermarket,user,45 Main Road,Lower Plenty,3093,Talia Vasile,03 9434 4424,talia.vasile@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,ALDI Stores - Mornington Peninsula,Supermarket,user,1128 Nepean Highway,Mornington,3931,Jon Cotter,03 5975 3944,jon.cotter@aldi.com.au,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of ALDI Stores
Definite,In outage zone,"Amcal MELBOURNE AIRPORT Melbourne Airport, Westmeadows",,user,"Airside Road, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,Tu Manager,0397899556,frankstonpcy@gmail.com,Jemena,"Melbourne Airport, Westmeadows","Airside Road, Melbourne Airport, 3045","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,site of Amcal
Definite,In outage zone,Amcal+ Pharmacy Croydon Hills,,user,6/10 McAdam Square,Croydon Hills,3136,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,head office
Definite,In outage zone,Amcal+ Pharmacy Findlay & Weymouth Sale,,user,275 Raymond St,Sale,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,BCF Mornington HomeCo. Peninsula,Retail,user,1128-1132 Nepean Highway,Mornington,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,head office
Definite,In outage zone,"BP MELBOURNE AIRPORT Melbourne Airport, Westmeadows",Petrol station,user,"Melbourne Drive, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Jemena,"Melbourne Airport, Westmeadows","Melbourne Drive, Melbourne Airport, 3045","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,28.5,9.5,6.0,Yes,site of BP
Possible,Near affected street,"BP MELBOURNE AIRPORT Melbourne Airport, Westmeadows",Petrol station,user,"Melbourne Drive, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Jemena,Melbourne Airport,Tullamarine Freeway,"Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,21,28.5,9.5,6.0,Yes,site of BP
Possible,Near affected street,"BP MELBOURNE AIRPORT Melbourne Airport, Westmeadows",Petrol station,user,"Melbourne Drive, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Jemena,Melbourne Airport,Western Avenue,"Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,48,28.5,9.5,6.0,Yes,site of BP
Possible,Near affected street,BP SOMERTON Craigieburn,Petrol station,user,"171-173 Hume Highway, SOMERTON, 3062",SOMERTON,3062,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,66,8.0,8.0,6.0,Yes,site of BP
Definite,In outage zone,Bunyip Medical Clinic,,user,11 Abeckett Road,Bunyip,3815,"Site Contact, Bunyip Medical Clinic",(03) 5629 5111,reception@bunyipmc.com.au,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,head office
