Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Caltex Glenroy,Caltex,osm,Finchley Avenue,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,26,16.5,9.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,Finchley Avenue,GLENROY,3046,,,,Glenroy,Finchley Avenue,"Thu 21 May, 7:30 AM",4:30 PM,9.0,Scheduled,29,16.5,9.0,6.0,Yes,
Possible,Woolworths Pakenham Central Marketplace,Woolworths,osm,John Street,PAKENHAM,3810,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,Big W Broadmeadows Shopping Centre,Big W,osm,1099 - 1169 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,64,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,BP,BP,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Supercheap Auto Oak Park,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Oak Park,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,33,7.5,7.5,6.0,Yes,
Definite,KFC Kilmore,KFC,osm,91 Sydney Street,KILMORE,3764,,,,,Outage zone (Ausnet),"Sat 16 May, 6:00 AM",6:00 PM,12.0,Scheduled,,12.0,12.0,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 20 May, 7:30 AM",5:00 PM,9.5,Scheduled,20,9.5,9.5,6.0,Yes,
Possible,Officeworks Coburg,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg,Gaffney Street,"Fri 22 May, 7:30 AM",3:30 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,Subway Coburg,Subway,osm,Gaffney Street,COBURG NORTH,3058,,,,Coburg,Gaffney Street,"Fri 22 May, 7:30 AM",3:30 PM,8.0,Scheduled,15,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Possible,Snap Fitness Coburg,Snap Fitness,osm,180-196 Gaffney Street,PASCOE VALE,3044,,,,Coburg,Gaffney Street,"Fri 22 May, 7:30 AM",3:30 PM,8.0,Scheduled,24,8.0,8.0,6.0,Yes,
Possible,Dan Murphy's Spotswood,Dan Murphy's,osm,Melbourne Road,SPOTSWOOD,3015,,,,Spotswood,Mclister Street,"Thu 21 May, 8:30 AM",5:30 PM,9.0,Scheduled,64,9.0,9.0,6.0,Yes,
Possible,Woolworths Spotswood,Woolworths,osm,Macindoe Court,SPOTSWOOD,3015,,,,Spotswood,Mclister Street,"Thu 21 May, 8:30 AM",5:30 PM,9.0,Scheduled,65,9.0,9.0,6.0,Yes,
Possible,Liquorland Coburg,Liquorland,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg,Gaffney Street,"Fri 22 May, 7:30 AM",3:30 PM,8.0,Scheduled,85,8.0,8.0,6.0,Yes,
Possible,Coles Maidstone,Coles,osm,Aquatic Drive,MARIBYRNONG,3032,,,,Maidstone,Rosamond Road,"Thu 21 May, 7:30 AM",5:30 PM,10.0,Scheduled,77,10.0,10.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,First Choice Liquor Pascoe Vale,First Choice Liquor,osm,335-337 Gaffney Street,PASCOE VALE,3044,,,,Coburg,Gaffney Street,"Fri 22 May, 7:30 AM",3:30 PM,8.0,Scheduled,51,8.0,8.0,6.0,Yes,
Possible,Fantastic Furniture Maidstone,Fantastic Furniture,osm,167 Rosamond Road,MARIBYRNONG,3032,,,,Maidstone,Rosamond Road,"Thu 21 May, 7:30 AM",5:30 PM,10.0,Scheduled,49,10.0,10.0,6.0,Yes,
Possible,JB Hi-Fi Maidstone,JB Hi-Fi,osm,159-163 Rosamond Road,MARIBYRNONG,3032,,,,Maidstone,Rosamond Road,"Thu 21 May, 7:30 AM",5:30 PM,10.0,Scheduled,33,10.0,10.0,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,32,7.5,7.5,6.0,Yes,
Definite,Officeworks Ferntree Gully,Officeworks,osm,802 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,25,7.5,7.5,6.0,Yes,
