Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,KFC,KFC,osm,,,,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,194,17.5,10.5,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,2.5,Scheduled,18,17.5,10.5,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Scheduled,18,17.5,10.5,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,18,17.5,10.5,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,18,17.5,10.5,4.0,Yes,
Possible,Big W,Big W,osm,,,,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,127,9.5,9.5,4.0,Yes,
Possible,Kmart,Kmart,osm,Melton Highway,,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,169,9.0,9.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,2.5,Scheduled,83,27.0,10.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Scheduled,83,27.0,10.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,83,27.0,10.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,83,27.0,10.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,179,27.0,10.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,119,27.0,10.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,167,8.5,8.5,4.0,Yes,
