Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Caltex Somerton,Caltex,osm,Hume Highway,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Fri 22 May, 12:00 PM",4:30 PM,4.5,Scheduled,37,4.5,4.5,6.0,No,
Possible,Subway Central West Shopping Centre,Subway,osm,Ashley Street,BRAYBROOK,3019,,,,Maidstone,Alma Street,"Mon 1 Jun, 7:45 AM",4:15 PM,8.5,Scheduled,79,8.5,8.5,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,,Outage zone (Ausnet),"Thu 28 May, 7:30 AM",5:30 PM,10.0,Scheduled,,10.0,10.0,6.0,Yes,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,94,10.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,86,10.0,10.0,6.0,Yes,
Possible,Woolworths Pakenham Central Marketplace,Woolworths,osm,John Street,PAKENHAM,3810,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 2 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,KFC Preston,KFC,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Caltex,Caltex,osm,Warburton Highway,LAUNCHING PLACE,3139,,,,,Outage zone (Ausnet),"Thu 21 May, 8:30 AM",3:00 PM,6.5,Scheduled,75,6.5,6.5,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Fri 29 May, 8:00 AM",4:00 PM,8.0,Scheduled,39,8.0,8.0,6.0,Yes,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,53,10.0,10.0,6.0,Yes,
Definite,Red Rooster,Red Rooster,osm,McDonald Street,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,44,10.0,10.0,6.0,Yes,
