Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Victoria Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,16,10.0,10.0,6.0,Yes,
Possible,Foodworks Seddon,FoodWorks,osm,85-87 Charles Street,SEDDON,3011,,,,Flemington,Victoria Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,36,10.0,10.0,6.0,Yes,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,94,10.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,86,10.0,10.0,6.0,Yes,
Possible,Woolworths Pakenham Central Marketplace,Woolworths,osm,John Street,PAKENHAM,3810,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 2 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,KFC Preston,KFC,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Caltex,Caltex,osm,Warburton Highway,LAUNCHING PLACE,3139,,,,,Outage zone (Ausnet),"Thu 21 May, 8:30 AM",3:00 PM,6.5,Scheduled,75,6.5,6.5,6.0,Yes,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,53,10.0,10.0,6.0,Yes,
Possible,Subway Flemington,Subway,osm,Victoria Street,NORTH MELBOURNE,3051,,,,Flemington,Victoria Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,10,10.0,10.0,6.0,Yes,
Definite,Red Rooster,Red Rooster,osm,McDonald Street,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,44,10.0,10.0,6.0,Yes,
