Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,BP,BP,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Coles Stud Park Shopping Centre,Coles,osm,1101 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,BP Bundoora,BP,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Subway,Subway,osm,Luck Street,ELTHAM,3095,,,,,Outage zone (Ausnet),"Mon 15 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,26,8.0,8.0,6.0,Yes,
Definite,Kmart Stud Park Shopping Centre,Kmart,osm,Fulham Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Supercheap Auto Shopping centre,Supercheap Auto,osm,1-7 Fulham Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Subway Preston,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,53,2.0,2.0,6.0,No,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,94,2.0,2.0,6.0,No,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,86,2.0,2.0,6.0,No,
Possible,ALDI Bundoora,Aldi,osm,584-604 Grimshaw Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,35,4.0,4.0,6.0,No,
