Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,Street/suburb match,McDonald's,McDonald's,osm,2460 Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near affected street,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,26,8.0,8.0,6.0,Yes,
Possible,Near affected street,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Definite,Street/suburb match,JB Hi-Fi,JB Hi-Fi,osm,Dalton-Metropolitan Ring In Ramp On,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Street/suburb match,Petbarn,Petbarn,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near affected street,Petbarn,Petbarn,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,41,16.0,8.0,6.0,Yes,
Definite,Street/suburb match,Fantastic Furniture,Fantastic Furniture,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Street/suburb match,Gracevale Lodge Low-Needs Care Nursing Home Warragul,Aged care,osm,133-139 Normanby Street,WARRAGUL,,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,ALDI,Aldi,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Possible,Near affected street,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Definite,Street/suburb match,Harvey Norman Thomastown,Harvey Norman,osm,308-320 Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,91,6.5,6.5,6.0,Yes,
Possible,Near affected street,McDonald's,McDonald's,osm,Deveny Road,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,36,6.0,6.0,6.0,Yes,
