Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near affected street,ALDI Stores - Heidelberg West Preston,Supermarket,user,318 Bell Street,Heidelberg West,3081,Daniel Dark,03 9457 5891,daniel.dark@aldi.com.au,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,80,10.0,10.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,ALDI Stores - Wonthaggi,Supermarket,user,"Cnr Murray Street, McKenzie St",Wonthaggi,3995,Craig Wallace,03 5672 1300,craig.wallace@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Amcal+ Pharmacy Rowville Lakes,,user,"Lakes Village, Shop 2/150 Kelletts Rd",Rowville,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,head office
Definite,In outage zone,Amcal+ Pharmacy Wantirna South,,user,203 Stud Road,Wantirna South,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,,18.5,10.0,6.0,Yes,head office
Possible,Near outage zone,Amcal+ Pharmacy Wantirna South,,user,203 Stud Road,Wantirna South,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,73,18.5,10.0,6.0,Yes,head office
Definite,In outage zone,Amcal+ Pharmacy Wellington Village Rowville,,user,Shop 2/1100 Wellington Road,Rowville,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,head office
Definite,In outage zone,BCF Wonthaggi,,user,Tenancy 2 45-61 McKenzie Street,Wonthaggi,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Bunyip Medical Clinic,,user,11 Abeckett Road,Bunyip,3815,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,head office
Definite,In outage zone,Burra Foods Korumburra,Dairy manufacturer,user,47 Station Street,Korumburra,3950,Chris Waetford,84160300,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Chemist Warehouse - Burwood VIC Camberwell,Retail,user,1424 Toorak Rd,Camberwell,3124,Tony Ung,0411627233,tony.ung@mychemist.com.au,United Energy,Camberwell,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of Chemist Warehouse
Possible,Near affected street,Chemist Warehouse - Campbellfield,Retail,user,1463 Sydney Rd,Campbellfield,3061,Tony Ung,0411627233,tony.ung@mychemist.com.au,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,90,9.0,9.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Rowville,Retail,user,Retail tenancy G2 First Health Medical Clinic Rowville G1 and G2 1091 Stud Road,Rowville,3178,Coco,03 9113 4463,firsthealth.rowville@chemistwarehouse.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Deloraine Aged Care Greensborough,,user,18 Adeline Street,Greensborough,3088,Rosallie Marshman,94333444,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 9:00 AM",3:30 PM,6.5,Scheduled,12,14.0,7.5,6.0,Yes,head office
Possible,Near outage zone,Deloraine Aged Care Greensborough,,user,18 Adeline Street,Greensborough,3088,Rosallie Marshman,94333444,,Ausnet,,Outage zone (Ausnet),"Fri 7 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,51,14.0,7.5,6.0,Yes,head office
Definite,In outage zone,McDonalds Rowville,,user,"Rowville, Cnr Fulham And Stud Rd",Rowville,3178,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of McDonalds
Definite,In outage zone,McDonalds Wonthaggi,,user,"Wonthaggi, Cnr Bilson & Graham St",Wonthaggi,3995,McDonalds Wonthaggi,03 5672 1131,1157@au.stores.mcd.com,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of McDonalds
Definite,In outage zone,Petbarn Eltham,,user,17 Bridge Street,ELTHAM,3095,Manager,0399085113,smg.thomastown@petbarn.com.au,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Petbarn
