Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,BP Coburg,BP,osm,Dawson Street,BRUNSWICK WEST,3055,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,8.5,8.5,6.0,Yes,
Possible,Woolworths Shopping centre,Woolworths,osm,Olinda Creek Trail,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,121,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,High Street,PRESTON,3072,,,,Preston,Beauchamp Street,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,70,18.5,9.25,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,High Street,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,16,18.5,9.25,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,194,13.5,10.5,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,18,13.5,10.5,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,18,13.5,10.5,6.0,Yes,
Possible,BP Campbellfield,BP,osm,Sunshine Street,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,34,8.0,8.0,6.0,Yes,
Possible,Big W Watergardens Town Centre,Big W,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,127,9.5,9.5,6.0,Yes,
Possible,Kmart Hillside,Kmart,osm,Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,169,9.0,9.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,83,23.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,83,23.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,179,23.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,119,23.0,10.0,6.0,Yes,
Possible,Woolworths Barkly Square,Woolworths,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,167,8.5,8.5,6.0,Yes,
Possible,Coles Barkly Square,Coles,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,118,8.5,8.5,6.0,Yes,
Possible,Kmart Barkly Square,Kmart,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,131,8.5,8.5,6.0,Yes,
