Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,ALDI Stores - Bundoora,Supermarket,user,584 - 604 Grimshaw Street,Bundoora,3083,Akash Bassi,03 9466 7568,akash.bassi@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,30,7.0,7.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,ALDI Stores - Wonthaggi,Supermarket,user,"Cnr Murray Street, McKenzie St",Wonthaggi,3995,Craig Wallace,03 5672 1300,craig.wallace@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Amcal+ Pharmacy Croydon Hills,,user,6/10 McAdam Square,Croydon Hills,3136,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,head office
Possible,Near outage zone,Amcal+ Pharmacy The Glen Glen Waverley,,user,shop 102/227-235 Springvale Rd,Glen Waverley,3150,,,,United Energy,Glen Waverley,MONTCLAIR AVE,Scheduled,3:30 PM,,Scheduled,50,0.0,0.0,6.0,No,head office
Definite,In outage zone,BCF Pakenham,,user,825 Princes Highway,Pakenham,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,BCF Wonthaggi,,user,Tenancy 2 45-61 McKenzie Street,Wonthaggi,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Possible,Near outage zone,Bunnings Cranbourne,,user,398 South Gippsland Hwy,Cranbourne,3977,,,,Ausnet,,Outage zone (Ausnet),"Sat 15 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,93,6.5,6.5,6.0,Yes,head office
Definite,In outage zone,Bunnings Wonthaggi,,user,45-61 McKenzie St,Wonthaggi,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Bunyip Medical Clinic,,user,11 Abeckett Road,Bunyip,3815,Site Contact,(03) 5629 5111,reception@bunyipmc.com.au,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,head office
Possible,Near outage zone,Chemist Warehouse - Glen Waverley - Kingsway,Retail,user,Ground Floor 113 115 Kingsway,Glen Waverley,3150,Tony Ung,0411627233,tony.ung@mychemist.com.au,United Energy,Glen Waverley,MONTCLAIR AVE,Scheduled,3:30 PM,,Scheduled,50,0.0,0.0,6.0,No,site of Chemist Warehouse
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Polaris Shopping Centre Bundoora,Retail,user,"Shop H1, Polaris Shopping Centre 1056-1140 Plenty Rd",Bundoora,3083,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles Bundoora,,user,Settlement Rd & Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,22,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Drouin,,user,Young St & Hope St,Drouin,3818,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Coles Wonthaggi Wonthaggi Plaza,,user,2 Biggs Dr,Wonthaggi,3995,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,73,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Euroa,,user,8-14 Campbell St,Euroa,3666,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Mooroolbark,,user,11 Cambridge Road,Mooroolbark,3138,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,55,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Narre Warren South - Sherwood Road,,user,21-23 Sherwood Rd,Narre Warren South,3805,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 8:45 AM",3:30 PM,6.75,Scheduled,,6.75,6.75,6.0,Yes,site of City FM
