Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,7-Eleven WALLAN,,user,"William Street, WALLAN, 3756",WALLAN,3756,Ramakrishna Ande,,rxa@7eleven.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of 7-Eleven
Possible,Near outage zone,ALDI Stores - Bundoora,Supermarket,user,584 - 604 Grimshaw Street,Bundoora,3083,Akash Bassi,03 9466 7568,akash.bassi@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,67,6.0,6.0,6.0,Yes,site of ALDI Stores
Possible,Near outage zone,ALDI Stores - Lower Plenty,Supermarket,user,45 Main Road,Lower Plenty,3093,Talia Vasile,03 9434 4424,talia.vasile@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Ampol Ampol,,user,"Service Centre, 3816",,3816,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Ampol
Definite,In outage zone,Ampol MERTON,,user,"Maroondah Highway, MERTON, 3715",MERTON,3715,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Ampol
Possible,Near affected street,Ampol TULLAMARINE,,user,"Sharps Road, TULLAMARINE, 3043",TULLAMARINE,3043,George Konstas,+61398806403,george.konstas@ampol.com.au,Jemena,Tullamarine,Tullamarine Park Road,"Sun 6 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,2,10.0,10.0,6.0,Yes,site of Ampol
Definite,In outage zone,Caltex TRAFALGAR,Petrol station,user,"104 Princes Highway, TRAFALGAR, 3824",TRAFALGAR,3824,"Site Contact, Caltex (pumaenergy.com.au)",(03) 5966 5700,warburton@pumaenergy.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Caltex
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Knoxfield,Retail,user,622 Burwood Hwy,Knoxfield,3180,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Chemist Warehouse
Possible,Near affected street,Chemist Warehouse - Niddrie,Retail,user,Shops 2 3 & 4 312 318 Keilor Rd,Niddrie,3042,Tony Ung,0411627233,tony.ung@mychemist.com.au,Jemena,Niddrie,Hamilton Street,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,42,9.5,9.5,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Chemist Warehouse - Polaris Shopping Centre Bundoora,Retail,user,"Shop H1, Polaris Shopping Centre 1056-1140 Plenty Rd",Bundoora,3083,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles Benalla,Facilities management,user,45-49 Carrier St,Benalla,3672,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,6,8.0,8.0,6.0,Yes,site of City FM
Definite,In outage zone,Coles Bundoora,Facilities management,user,Settlement Rd & Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Karl Court,Facilities management,user,18-22 Karl Ct,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,79,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,3,6.0,6.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Warragul - Sutton Street,Facilities management,user,201 Sutton Street,Warragul,3820,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of City FM
Possible,Near outage zone,Domino's BUNDOORA,,user,"1282 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Domino's
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Possible,Near affected street,Guzman y Gomez TULLAMARINE,Fast food,user,"Sharps Road, TULLAMARINE, 3043",TULLAMARINE,3043,,,,Jemena,Tullamarine,Tullamarine Park Road,"Sun 6 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,2,10.0,10.0,6.0,Yes,site of Guzman y Gomez
Definite,In outage zone,Hungry Jack's Hungry Jacks,,user,"Sand Road Off Ramp, 3816",,3816,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Hungry Jack's
Definite,In outage zone,IGA BELGRAVE SOUTH,,user,"151 Belgrave - Hallam Road, BELGRAVE SOUTH, 3160",BELGRAVE SOUTH,3160,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of IGA
Definite,In outage zone,IGA TARWIN LOWER,,user,"39 River Drive, TARWIN LOWER, 3956",TARWIN LOWER,3956,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of IGA
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
