Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,30,14.5,7.5,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,43,14.5,7.5,6.0,Yes,
Definite,In outage zone,McDonald's Burwood,McDonald's,osm,52 Burwood Highway,BURWOOD,3125,,,,United Energy,Burwood,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Amcal Lilydale Village,Amcal,osm,289 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,85,7.5,7.5,6.0,Yes,
Possible,Near affected street,Woolworths Glenroy,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Jemena,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,73,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Target Eastland,Target,osm,171-175 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,53,7.5,7.5,6.0,Yes,
Definite,In outage zone,Woolworths Oakleigh Central,Woolworths,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Kmart Keysborough,Kmart,osm,Ramp,KEYSBOROUGH,3173,,,,United Energy,Keysborough,Outage zone (United Energy),Scheduled,1:00 PM,,Scheduled,99,0.0,0.0,6.0,No,
Possible,Near outage zone,Bass General Store,Mobil,osm,Bass School Road,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,8,19.0,19.0,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,29,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Coles Oakleigh Central,Coles,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,26,0.0,0.0,6.0,No,
Possible,Near affected street,Liquorland Glenroy,Liquorland,osm,240 Glenroy Road,GLENROY,3046,,,,Jemena,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,63,8.0,8.0,6.0,Yes,
Possible,Near affected street,Priceline Pharmacy Glenroy,Priceline Pharmacy,osm,Morgan Court,GLENROY,3046,,,,Jemena,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,77,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,4465 South Gippsland Highway,,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Near outage zone,Amcal Doncaster East,Amcal,osm,274 Blackburn Road,DONCASTER EAST,3109,,,,United Energy,Doncaster East,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,91,0.0,0.0,6.0,No,
Definite,In outage zone,McDonald's,McDonald's,osm,2460 Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,Woolworths,Woolworths,osm,Station Street,KOO WEE RUP,3981,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near outage zone,Coles Lilydale Village,Coles,osm,Castella Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,63,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,26,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,2,7.0,7.0,6.0,Yes,
