Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,BP Bundoora,BP,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,22,6.0,6.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,Finchley Avenue,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,26,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Reservoir,Chemist Warehouse,osm,High Street,PRESTON,3072,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,12,8.5,8.5,6.0,Yes,
Possible,Coles Eltham Village Shopping Centre,Coles,osm,906 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Fri 26 Jun, 8:30 AM",2:30 PM,6.0,Scheduled,94,14.0,8.0,6.0,Yes,
Possible,Coles Eltham Village Shopping Centre,Coles,osm,906 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,87,14.0,8.0,6.0,Yes,
Possible,BP Campbellfield,BP,osm,Sunshine Street,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,34,10.0,10.0,6.0,Yes,
Definite,Coles Gippsland Centre,Coles,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,IGA Rosanna,IGA,osm,90 Lower Plenty Road,ROSANNA,3084,,,,Rosanna,Bellevue Avenue,"Tue 16 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,78,9.0,9.0,6.0,Yes,
Possible,Liquorland Oak Park,Liquorland,osm,240 Glenroy Road,GLENROY,3046,,,,Oak Park,Station Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,65,18.0,9.0,6.0,Yes,
Possible,Liquorland Oak Park,Liquorland,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,95,18.0,9.0,6.0,Yes,
Possible,Priceline Pharmacy Glenroy,Priceline Pharmacy,osm,Morgan Court,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,24,9.0,9.0,6.0,Yes,
Possible,Subway Fairfield,Subway,osm,Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,15,8.0,8.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,53,0.0,0.0,6.0,No,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,94,0.0,0.0,6.0,No,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,86,0.0,0.0,6.0,No,
Possible,Subway Rosanna,Subway,osm,Beetham Parade,ROSANNA,3084,,,,Rosanna,Bellevue Avenue,"Tue 16 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,72,9.0,9.0,6.0,Yes,
Possible,Aldi Bundoora,Aldi,osm,584-604 Grimshaw Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,35,6.0,6.0,6.0,Yes,
Definite,Caltex,Caltex,osm,York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Mobil,Mobil,osm,Tyson Road,HEYFIELD,3858,,,,,Outage zone (Ausnet),"Wed 1 Jul, 8:45 AM",3:30 PM,6.75,Scheduled,,6.75,6.75,6.0,Yes,
Possible,IGA Brunswick West,IGA,osm,6 Olive York Way,BRUNSWICK WEST,3055,,,,Essendon,Albion Street,"Fri 12 Jun, 11:00 AM",4:00 PM,5.0,Scheduled,17,5.0,5.0,6.0,No,
Possible,Kmart Broadmeadows Shopping Centre,Kmart,osm,1099 - 1169 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,58,9.0,9.0,6.0,Yes,
Possible,Big W Broadmeadows Shopping Centre,Big W,osm,1099 - 1169 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,64,9.0,9.0,6.0,Yes,
Definite,Woolworths Gippsland Centre,Woolworths,osm,37-79 New Railway Road,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Anytime Fitness Thomastown,Anytime Fitness,osm,260 High Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Tue 23 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,45,8.0,8.0,6.0,Yes,
Possible,7-Eleven Niddrie,7-Eleven,osm,Bulla Road,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,51,4.5,4.5,6.0,No,
Definite,Foodworks Pascoe Vale,FoodWorks,osm,173 Derby Street,PASCOE VALE,3044,,,,Pascoe Vale,Derby Street,"Tue 16 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,36,10.0,10.0,6.0,Yes,
Possible,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,27,10.0,10.0,6.0,Yes,
Possible,7-Eleven Campbellfield,7-Eleven,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,34,10.0,10.0,6.0,Yes,
