Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Caltex Somerton,Caltex,osm,Hume Highway,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Fri 22 May, 12:00 PM",4:30 PM,4.5,Scheduled,37,4.5,4.5,6.0,No,
Possible,BP Bundoora,BP,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Subway Preston,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,53,10.0,10.0,6.0,Yes,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,94,10.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,86,10.0,10.0,6.0,Yes,
Possible,Woolworths Pakenham Central Marketplace,Woolworths,osm,John Street,PAKENHAM,3810,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Possible,ALDI Bundoora,Aldi,osm,584-604 Grimshaw Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,35,4.0,4.0,6.0,No,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 2 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,KFC Preston,KFC,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Woolworths Bundoora,Woolworths,osm,Galileo Gateway,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,82,4.0,4.0,6.0,No,
Possible,Coles Bundoora,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,88,4.0,4.0,6.0,No,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,53,10.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,94,4.0,4.0,6.0,No,
Definite,Red Rooster,Red Rooster,osm,McDonald Street,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,44,10.0,10.0,6.0,Yes,
Possible,Supercheap Auto Strathmore,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Strathmore,Pascoe Vale Road,"Sat 23 May, 8:00 AM",5:30 PM,9.5,Scheduled,33,9.5,9.5,6.0,Yes,
Possible,Liberty Somerton,Liberty,osm,Walters Street,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Fri 22 May, 12:00 PM",4:30 PM,4.5,Scheduled,82,4.5,4.5,6.0,No,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,62,4.0,4.0,6.0,No,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,66,2.0,2.0,6.0,No,
