Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Amcal Lilydale Village,Amcal,osm,289 Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,84,7.5,7.5,6.0,Yes,
Possible,Red Rooster Braybrook,Red Rooster,osm,483-485 Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,38,10.0,10.0,6.0,Yes,
Possible,McDonald's Braybrook,McDonald's,osm,396 Ballarat Road,SUNSHINE NORTH,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,29,10.0,10.0,6.0,Yes,
Definite,Coles University Hill Town Centre,Coles,osm,5 Janefield Drive,BUNDOORA,3083,,,,,Outage zone (Ausnet),"Tue 14 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,6,6.0,6.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,4465 South Gippsland Highway,,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,Coles Lilydale Village,Coles,osm,Castella Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,IGA Friendly Grocer Maidstone,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Maidstone,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,21,10.0,10.0,6.0,Yes,
Possible,Subway Braybrook,Subway,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,49,10.0,10.0,6.0,Yes,
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Cancelled,39,0.0,0.0,6.0,No,
Possible,Domino's Braybrook,Domino's,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,47,10.0,10.0,6.0,Yes,
Possible,Repco Braybrook,Repco,osm,453A Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,20,10.0,10.0,6.0,Yes,
Possible,Caltex Braybrook,Caltex,osm,Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,25,10.0,10.0,6.0,Yes,
Possible,Caltex Maidstone,Caltex,osm,Ballarat Road,MAIDSTONE,3012,,,,Maidstone,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,21,20.0,10.0,6.0,Yes,
Possible,Caltex Maidstone,Caltex,osm,Ballarat Road,MAIDSTONE,3012,,,,Footscray,Lyons Street,"Sat 4 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,38,20.0,10.0,6.0,Yes,
Definite,BCF,BCF,osm,500 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,Snap Fitness,Snap Fitness,osm,High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Lake Street,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,BP Braybrook,BP,osm,Ballarat Road,BRAYBROOK,3019,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,15,10.0,10.0,6.0,Yes,
Definite,Liquorland Showgrounds Village,Liquorland,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Cancelled,,0.0,0.0,6.0,No,
Definite,Domino's Lilydale Village,Domino's,osm,Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Priceline Pharmacy Lilydale Village,Priceline Pharmacy,osm,,LILYDALE,3140,,,,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Liquorland Lilydale Village,Liquorland,osm,51 - 59 Anderson Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Subway,Subway,osm,Commercial Road,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,BWS Travancore,BWS,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Travancore,Mount Alexander Road,"Sun 28 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,20,8.0,8.0,6.0,Yes,
Possible,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Thu 9 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,18,9.0,9.0,6.0,Yes,
Possible,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,91,6.5,6.5,6.0,Yes,
Possible,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Definite,Uni Hill Factory Outlets,Shopping centre,osm,2 Janefield Drive,BUNDOORA,3083,,,,,Outage zone (Ausnet),"Tue 14 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,University Hill Town Centre,Shopping centre,osm,Graduate Road,BUNDOORA,3083,,,,,Outage zone (Ausnet),"Tue 14 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
