Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Caltex Glenroy,Caltex,osm,Finchley Avenue,GLENROY,3046,,,,Glenroy,Finchley Avenue,"Thu 21 May, 7:30 AM",4:30 PM,9.0,Scheduled,29,9.0,9.0,6.0,Yes,
Possible,Woolworths Pakenham Central Marketplace,Woolworths,osm,John Street,PAKENHAM,3810,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Pedersen Avenue,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,8.5,8.5,6.0,Yes,
Definite,Shell,Shell,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,BP,BP,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Domino's Maidstone,Domino's,osm,13 Wests Road,MARIBYRNONG,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Cancelled,53,0.0,0.0,6.0,No,
Definite,KFC Kilmore,KFC,osm,91 Sydney Street,KILMORE,3764,,,,,Outage zone (Ausnet),"Sat 16 May, 6:00 AM",6:00 PM,12.0,Scheduled,,12.0,12.0,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 20 May, 7:30 AM",5:00 PM,9.5,Scheduled,20,9.5,9.5,6.0,Yes,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Cancelled,63,0.0,0.0,6.0,No,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Definite,Officeworks Ferntree Gully,Officeworks,osm,802 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,Coles Mountain Gate Shopping Centre,Coles,osm,1880 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,73,7.5,7.5,6.0,Yes,
Possible,Red Rooster Mountain Gate Shopping Centre,Red Rooster,osm,1855 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,96,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,84,9.25,9.25,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Cancelled,99,0.0,0.0,6.0,No,
Possible,Red Rooster Strathmore,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Strathmore,Peck Avenue,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,61,0.0,0.0,6.0,No,
Definite,Petbarn Ferntree Gully,Petbarn,osm,794 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
