Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,6,6.0,6.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,4465 South Gippsland Highway,,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,39,1.0,1.0,6.0,No,
Definite,Foodworks,FoodWorks,osm,Lake Street,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Definite,Liquorland Showgrounds Village,Liquorland,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,,1.0,1.0,6.0,No,
Possible,Subway,Subway,osm,Commercial Road,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,BWS Travancore,BWS,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Travancore,Mount Alexander Road,"Sun 28 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,20,8.0,8.0,6.0,Yes,
Possible,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Thu 9 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,18,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,McDonald's Sunbury,McDonald's,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,93,5.75,5.75,6.0,No,
Possible,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,18,7.5,7.5,6.0,Yes,
Possible,BP Showgrounds Village,BP,osm,155 Epsom Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,13,1.0,1.0,6.0,No,
Definite,McDonald's,McDonald's,osm,Northgate Drive,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,BP Kingsbury,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Kingsbury,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,25,8.0,8.0,6.0,Yes,
Possible,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,7-Eleven Yarraville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Definite,Caltex,Caltex,osm,6-12 Dalton Road,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,339 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Wed 1 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,42,6.0,6.0,6.0,Yes,
Possible,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Preston,Chifley Drive,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,41,10.0,10.0,6.0,Yes,
Possible,7-Eleven Travancore,7-Eleven,osm,876 Mount Alexander Road,MOONEE PONDS,3039,,,,Travancore,Mount Alexander Road,"Sun 28 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,BP,BP,osm,327-333 Princes Highway,TRARALGON EAST,3844,,,,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,17,6.5,6.5,6.0,Yes,
Possible,Shell Keilor East,Shell,osm,Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Tue 30 Jun, 8:30 AM",5:30 PM,9.0,Scheduled,33,9.0,9.0,6.0,Yes,
Definite,Chemist Warehouse Ringwood,Chemist Warehouse,osm,293 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,27 Spencer Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Dan Murphy's,Dan Murphy's,osm,828 Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Aged care,Aged care,osm,Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,137-139 Princes Drive,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,BP,BP,osm,St Georges Road Trail,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
