Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,ALDI Stores - Lower Plenty,Supermarket,user,45 Main Road,Lower Plenty,3093,Talia Vasile,03 9434 4424,talia.vasile@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 PM",6:00 AM,9.0,Scheduled,,9.0,9.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Amcal+ Pharmacy Rowville Lakes,,user,"Lakes Village, Shop 2/150 Kelletts Rd",Rowville,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,head office
Definite,In outage zone,Amcal+ Pharmacy Wantirna South,,user,203 Stud Road,Wantirna South,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,,18.5,10.0,6.0,Yes,head office
Possible,Near outage zone,Amcal+ Pharmacy Wantirna South,,user,203 Stud Road,Wantirna South,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,73,18.5,10.0,6.0,Yes,head office
Definite,In outage zone,Amcal+ Pharmacy Wellington Village Rowville,,user,Shop 2/1100 Wellington Road,Rowville,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,head office
Possible,Near outage zone,BCF Warragul,,user,Tenancy 5 1 Burke Street,Warragul,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,43,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Burra Foods Korumburra,Dairy manufacturer,user,47 Station Street,Korumburra,3950,Chris Waetford,84160300,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Chemist Warehouse - Rowville,,user,Retail tenancy G2 First Health Medical Clinic Rowville G1 and G2 1091 Stud Road,Rowville,3178,Coco,03 9113 4463,firsthealth.rowville@chemistwarehouse.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Lilydale Medical Centre Lilydale Village,,user,351 Main Street,Lilydale,3140,Site Contact,(03) 9735 7777,lmc@lilydalemc.com.au,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Family Doctor
Definite,In outage zone,McDonalds Rowville,,user,"Rowville, Cnr Fulham And Stud Rd",Rowville,3178,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of McDonalds
