Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,BP Bundoora,BP,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Glenroy,Glenroy Road,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,73,40.0,10.0,6.0,Yes,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Hadfield,Geum Street,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,30,40.0,10.0,6.0,Yes,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Hadfield,Patience Street,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,75,40.0,10.0,6.0,Yes,
Possible,Woolworths Hadfield,Woolworths,osm,Geum Street,HADFIELD,3046,,,,Hadfield,West Street,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,39,40.0,10.0,6.0,Yes,
Possible,Coles Eltham Village Shopping Centre,Coles,osm,906 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,
Possible,Liquorland Glenroy,Liquorland,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,63,10.0,10.0,6.0,Yes,
Possible,Priceline Pharmacy Glenroy,Priceline Pharmacy,osm,Morgan Court,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,77,10.0,10.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,53,2.0,2.0,6.0,No,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,94,2.0,2.0,6.0,No,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,86,2.0,2.0,6.0,No,
Possible,ALDI Bundoora,Aldi,osm,584-604 Grimshaw Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,35,4.0,4.0,6.0,No,
