Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,7-Eleven MOOROOLBARK Mooroolbark Terrace,,user,"Charles Street, MOOROOLBARK, 3138",MOOROOLBARK,3138,Ramakrishna Ande,,rxa@7eleven.com.au,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,13,7.0,7.0,6.0,Yes,site of 7-Eleven
Definite,In outage zone,ALDI Stores - Wallan,Supermarket,user,13 - 17 High Street,Wallan,3756,Linda Dirnberger,03 5783 4000,linda.dirnberger@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Amcal WALLAN,,user,"Wellington Street, WALLAN, 3756",WALLAN,3756,Tu Manager,0397899556,frankstonpcy@gmail.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Amcal
Definite,In outage zone,Amcal+ Express Pharmacy Nyora,,user,44 Davis St,Nyora,3987,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,head office
Possible,Near outage zone,Ampol TREMONT,,user,"100 Mount Dandenong Tourist Road, TREMONT, 3785",TREMONT,3785,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Wed 23 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,86,7.5,7.5,6.0,Yes,site of Ampol
Definite,In outage zone,BP MONTMORENCY,Petrol station,user,"59 Rattray Road, MONTMORENCY, 3094",MONTMORENCY,3094,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of BP
Definite,In outage zone,BP WALLAN,Petrol station,user,"1015 Hume Freeway, WALLAN, 3756",WALLAN,3756,"Site Contact, BP",(03) 5997 5030,caldermeade@bp.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of BP
Definite,In outage zone,BWS WALLAN,Liquor,user,"Wellington Street, WALLAN, 3756",WALLAN,3756,"Site Contact, BWS",(03) 5945 8003,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of BWS
Definite,In outage zone,Caltex TRAFALGAR,Petrol station,user,"104 Princes Highway, TRAFALGAR, 3824",TRAFALGAR,3824,"Site Contact, Caltex (pumaenergy.com.au)",(03) 5966 5700,warburton@pumaenergy.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,13.5,7.5,6.0,Yes,site of Caltex
Definite,In outage zone,Caltex TRAFALGAR,Petrol station,user,"104 Princes Highway, TRAFALGAR, 3824",TRAFALGAR,3824,"Site Contact, Caltex (pumaenergy.com.au)",(03) 5966 5700,warburton@pumaenergy.com.au,Ausnet,,Outage zone (Ausnet),"Fri 16 Oct, 9:00 AM",3:00 PM,6.0,Scheduled,,13.5,7.5,6.0,Yes,site of Caltex
