Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,McDonald's Braybrook,McDonald's,osm,396 Ballarat Road,SUNSHINE NORTH,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,29,10.0,10.0,6.0,Yes,
Possible,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,6,6.0,6.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,4465 South Gippsland Highway,,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Subway Braybrook,Subway,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,49,10.0,10.0,6.0,Yes,
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Repco Braybrook,Repco,osm,453A Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,20,10.0,10.0,6.0,Yes,
Possible,Caltex Braybrook,Caltex,osm,Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,25,10.0,10.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Lake Street,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,BP Braybrook,BP,osm,Ballarat Road,BRAYBROOK,3019,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,15,10.0,10.0,6.0,Yes,
Possible,Anytime Fitness Sunbury,Anytime Fitness,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,90,5.75,5.75,6.0,No,
Possible,Ampol Footscray Maribyrnong,Ampol,osm,62-82 Gordon Street,MARIBYRNONG,3011,,,,Maribyrnong,Gordon Street,"Sat 4 Jul, 6:30 AM",4:30 PM,10.0,Scheduled,38,10.0,10.0,6.0,Yes,
Possible,Subway,Subway,osm,Commercial Road,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
