Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,BP Bundoora,BP,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,ALDI Bundoora,Aldi,osm,584-604 Grimshaw Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,35,4.0,4.0,6.0,No,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 2 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Big W Broadmeadows Shopping Centre,Big W,osm,1099 - 1169 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,64,8.0,8.0,6.0,Yes,
Possible,Woolworths Bundoora,Woolworths,osm,Galileo Gateway,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,82,4.0,4.0,6.0,No,
Possible,Coles Bundoora,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,88,4.0,4.0,6.0,No,
Definite,Coles,Coles,osm,67 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,94,4.0,4.0,6.0,No,
Possible,Supercheap Auto Oak Park,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Oak Park,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,33,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Chifley Drive,PRESTON,3072,,,,Preston,Chifley Drive,"Sat 30 May, 8:00 AM",2:30 PM,6.5,Scheduled,89,6.5,6.5,6.0,Yes,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,62,4.0,4.0,6.0,No,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,66,2.0,2.0,6.0,No,
Definite,Subway,Subway,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liquorland,Liquorland,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,IGA Diamond Creek,IGA,osm,64 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Priceline Pharmacy Diamond Creek,Priceline Pharmacy,osm,66 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,20,4.0,4.0,6.0,No,
Possible,Shell Diamond Creek,Shell,osm,52 Chute Street,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,4,8.0,8.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,Subway Bundoora,Subway,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,19,4.0,4.0,6.0,No,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,32,8.0,8.0,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,25,17.5,9.5,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Railway Crescent,"Tue 2 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,94,17.5,9.5,6.0,Yes,
Possible,McDonald's Glenroy,McDonald's,osm,Coleraine Street,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,47,8.0,8.0,6.0,Yes,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,43,2.0,2.0,6.0,No,
Definite,BP,BP,osm,119 High Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sat 30 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Leith Park Retirement Village,Aged care,osm,339 St Helena Road,ST HELENA,3088,,,,,Outage zone (Ausnet),"Mon 15 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Red Rooster Oak Park,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Oak Park,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,25,8.0,8.0,6.0,Yes,
Possible,Red Rooster Oak Park,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Strathmore,Peck Avenue,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,61,8.0,8.0,6.0,Yes,
Possible,McDonald's Bundoora,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,45,4.0,4.0,6.0,No,
Possible,Officeworks Bundoora,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,42,4.0,4.0,6.0,No,
Possible,BP Kingsbury Bundoora,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,25,4.0,4.0,6.0,No,
Possible,Dan Murphy's Bundoora,Dan Murphy's,osm,4 Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,33,4.0,4.0,6.0,No,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,38,8.0,8.0,6.0,Yes,
Possible,Red Rooster Bundoora,Red Rooster,osm,Gremel Road,RESERVOIR,3073,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,30,4.0,4.0,6.0,No,
Possible,Villa Maria Residential Aged care Bundoora,Aged care,osm,1424 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,73,4.0,4.0,6.0,No,
Possible,Caltex Safeway Bundoora,Caltex,osm,Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Oak Park,Station Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,85,34.0,10.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,26,34.0,10.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,35,34.0,10.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Oak Park,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,69,34.0,10.0,6.0,Yes,
Possible,Dan Murphy's Glenroy,Dan Murphy's,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Shell Bundoora,Shell,osm,133 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Preston,Chifley Drive,"Sat 30 May, 8:00 AM",2:30 PM,6.5,Scheduled,41,6.5,6.5,6.0,Yes,
Possible,7-Eleven Brooklyn,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Tottenham,Somerville Road,"Sat 30 May, 7:30 AM",5:30 PM,10.0,Scheduled,26,18.5,10.0,6.0,Yes,
Possible,7-Eleven Brooklyn,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Brooklyn,Geelong Road,"Tue 26 May, 8:00 AM",4:30 PM,8.5,Scheduled,21,18.5,10.0,6.0,Yes,
Possible,Hungry Jack's Brooklyn,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Tottenham,Somerville Road,"Sat 30 May, 7:30 AM",5:30 PM,10.0,Scheduled,35,18.5,10.0,6.0,Yes,
Possible,Hungry Jack's Brooklyn,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Brooklyn,Geelong Road,"Tue 26 May, 8:00 AM",4:30 PM,8.5,Scheduled,31,18.5,10.0,6.0,Yes,
Possible,KFC Bundoora,KFC,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,27,4.0,4.0,6.0,No,
Possible,Hungry Jack's Bundoora,Hungry Jack's,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,44,4.0,4.0,6.0,No,
Possible,Ampol,Ampol,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Domino's Bundoora,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,21,4.0,4.0,6.0,No,
Definite,Shell,Shell,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
