Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,ALDI Stores - Wonthaggi,Supermarket,user,"Cnr Murray Street, McKenzie St",Wonthaggi,3995,Craig Wallace,03 5672 1300,craig.wallace@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Amcal+ Pharmacy Croydon Hills,,user,6/10 McAdam Square,Croydon Hills,3136,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,head office
Definite,In outage zone,BCF Pakenham,,user,825 Princes Highway,Pakenham,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,BCF Wonthaggi,,user,Tenancy 2 45-61 McKenzie Street,Wonthaggi,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Bunyip Medical Clinic,,user,11 Abeckett Road,Bunyip,3815,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,head office
Possible,Near affected street,Chemist Warehouse - Footscray,Retail,user,190 Barkly St,Footscray,3011,Tony Ung,0411627233,tony.ung@mychemist.com.au,Jemena,Footscray,Barkly Street,"Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,36,8.5,8.5,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Deloraine Aged Care Greensborough,,user,18 Adeline Street,Greensborough,3088,Rosallie Marshman,94333444,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 9:00 AM",3:30 PM,6.5,Scheduled,12,14.0,7.5,6.0,Yes,head office
Possible,Near outage zone,Deloraine Aged Care Greensborough,,user,18 Adeline Street,Greensborough,3088,Rosallie Marshman,94333444,,Ausnet,,Outage zone (Ausnet),"Fri 7 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,51,14.0,7.5,6.0,Yes,head office
Possible,Near outage zone,McDonalds Drouin,,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Definite,In outage zone,McDonalds Wonthaggi,,user,"Wonthaggi, Cnr Bilson & Graham St",Wonthaggi,3995,McDonalds Wonthaggi,03 5672 1131,1157@au.stores.mcd.com,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of McDonalds
