Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,7-Eleven Sunbury,7-Eleven,osm,Gap Road,SUNBURY,3429,,,,Sunbury,Elizabeth Drive,"Wed 10 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,96,9.5,9.5,6.0,Yes,
Possible,BP Bundoora,BP,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Subway Preston,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,53,2.0,2.0,6.0,No,
Possible,ALDI Preston,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,94,2.0,2.0,6.0,No,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,86,2.0,2.0,6.0,No,
Possible,ALDI Bundoora,Aldi,osm,584-604 Grimshaw Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,35,4.0,4.0,6.0,No,
Possible,7-Eleven Niddrie,7-Eleven,osm,Bulla Road,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,51,4.5,4.5,6.0,No,
Possible,Woolworths Bundoora,Woolworths,osm,Galileo Gateway,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,82,4.0,4.0,6.0,No,
Possible,Coles Bundoora,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,88,4.0,4.0,6.0,No,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,53,2.0,2.0,6.0,No,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,94,4.0,4.0,6.0,No,
Possible,Subway Greenvale Shopping Centre,Subway,osm,Greenvale Drive,GREENVALE,3059,,,,Greenvale,Mickleham Road,"Thu 11 Jun, 9:00 AM",4:30 PM,7.5,Scheduled,73,7.5,7.5,6.0,Yes,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,44,2.0,2.0,6.0,No,
Definite,IGA,IGA,osm,Colorado Crescent,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Red Rooster Preston,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,22,2.0,2.0,6.0,No,
Possible,Anytime Fitness Preston,Anytime Fitness,osm,High Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,77,2.0,2.0,6.0,No,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,62,4.0,4.0,6.0,No,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,66,2.0,2.0,6.0,No,
Definite,Anytime Fitness Croydon,Anytime Fitness,osm,198 Mount Dandenong Road,CROYDON,3136,,,,,Outage zone (Ausnet),"Sun 21 Jun, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,20,4.0,4.0,6.0,No,
Possible,Amcal Wellington Village Shopping Centre,Amcal,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,46,7.5,7.5,6.0,Yes,
Possible,IGA Greenvale,IGA,osm,825 Mickleham Road,GREENVALE,3059,,,,Greenvale,Mickleham Road,"Thu 11 Jun, 9:00 AM",4:30 PM,7.5,Scheduled,17,7.5,7.5,6.0,Yes,
