Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,ALDI Stores - Bundoora,Supermarket,user,584 - 604 Grimshaw Street,Bundoora,3083,Akash Bassi,03 9466 7568,akash.bassi@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,67,6.0,6.0,6.0,Yes,site of ALDI Stores
Possible,Near outage zone,ALDI Stores - Lower Plenty,Supermarket,user,45 Main Road,Lower Plenty,3093,Talia Vasile,03 9434 4424,talia.vasile@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,Ampol Ampol,,user,"Service Centre, 3816",,3816,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Ampol
Definite,In outage zone,Ampol MERTON,,user,"Maroondah Highway, MERTON, 3715",MERTON,3715,George Konstas,+61398806403,george.konstas@ampol.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Ampol
Definite,In outage zone,BCF MELBOURNE Melton,Retail,user,"Navigation Drive, MELBOURNE, 3337",MELBOURNE,3337,"Site Contact, BCF",(03) 9408 9323,,Powercor,Melton,HIGH STREET,"Sun 30 Aug, 8:30 AM",3:30 PM,7.0,Partially Restored,,7.0,7.0,6.0,Yes,site of BCF
Possible,Near outage zone,Bunnings Warehouse MELBOURNE Melton,,user,"High Street, MELBOURNE, 3337",MELBOURNE,3337,,,,Powercor,Melton,HIGH STREET,"Sun 30 Aug, 8:30 AM",3:30 PM,7.0,Partially Restored,26,7.0,7.0,6.0,Yes,site of Bunnings Warehouse
Definite,In outage zone,Bunyip Medical Clinic,,user,11 Abeckett Road,Bunyip,3815,"Site Contact, Bunyip Medical Clinic",(03) 5629 5111,reception@bunyipmc.com.au,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,head office
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Knoxfield,Retail,user,622 Burwood Hwy,Knoxfield,3180,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Chemist Warehouse - Polaris Shopping Centre Bundoora,Retail,user,"Shop H1, Polaris Shopping Centre 1056-1140 Plenty Rd",Bundoora,3083,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles Benalla,Facilities management,user,45-49 Carrier St,Benalla,3672,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,6,8.0,8.0,6.0,Yes,site of City FM
Definite,In outage zone,Coles Bundoora,Facilities management,user,Settlement Rd & Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Drouin,Facilities management,user,Young St & Hope St,Drouin,3818,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of City FM
