Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,ALDI Stores - Lower Plenty,Supermarket,user,45 Main Road,Lower Plenty,3093,Talia Vasile,03 9434 4424,talia.vasile@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,site of ALDI Stores
Definite,In outage zone,ALDI Stores - Mornington Peninsula,Supermarket,user,1128 Nepean Highway,Mornington,3931,Jon Cotter,03 5975 3944,jon.cotter@aldi.com.au,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of ALDI Stores
Definite,In outage zone,Amcal+ Pharmacy Croydon Hills,,user,6/10 McAdam Square,Croydon Hills,3136,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,head office
Definite,In outage zone,Amcal+ Pharmacy Findlay & Weymouth Sale,,user,275 Raymond St,Sale,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,BCF Mornington HomeCo. Peninsula,Retail,user,1128-1132 Nepean Highway,Mornington,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,head office
Definite,In outage zone,Bunyip Medical Clinic,,user,11 Abeckett Road,Bunyip,3815,"Site Contact, Bunyip Medical Clinic",(03) 5629 5111,reception@bunyipmc.com.au,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,head office
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles Benalla,Facilities management,user,45-49 Carrier St,Benalla,3672,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,6,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Drouin,Facilities management,user,Young St & Hope St,Drouin,3818,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks MELBOURNE,,user,"Main Street, MELBOURNE, 3815",MELBOURNE,3815,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,site of Foodworks
Possible,Near outage zone,IGA WONGA PARK,,user,"70 Jumping Creek Road, WONGA PARK, 3115",WONGA PARK,3115,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,32,7.0,7.0,6.0,Yes,site of IGA
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Drouin,Fast food,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Moe,Fast food,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Definite,In outage zone,Ritchies Stores Pty Ltd — Frankston - Beach Street Liquor,Supermarket,user,"207-211 Beach St, Frankston",Frankston,3199,Mal Cameron,,mal.cameron@ritchies.com.au,United Energy,Frankston,Outage zone (United Energy),Scheduled,1:30 PM,,Scheduled,,0.0,0.0,6.0,No,site of Ritchies Stores Pty Ltd
