Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,ALDI Stores - Bundoora,Supermarket,user,584 - 604 Grimshaw Street,Bundoora,3083,Akash Bassi,03 9466 7568,akash.bassi@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,30,7.0,7.0,6.0,Yes,site of ALDI Stores
Possible,Near outage zone,ALDI Stores - Lower Plenty,Supermarket,user,45 Main Road,Lower Plenty,3093,Talia Vasile,03 9434 4424,talia.vasile@aldi.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,site of ALDI Stores
Possible,Near outage zone,Amcal NORTH MELBOURNE,,user,"Vaughan Terrace, NORTH MELBOURNE, 3051",NORTH MELBOURNE,3051,Tu Manager,0397899556,frankstonpcy@gmail.com,CitiPower,North Melbourne,CAYTRE CRESCENT,"Tue 25 Aug, 8:00 AM",4:00 PM,8.0,Partially Restored,75,8.0,8.0,6.0,Yes,site of Amcal
Definite,In outage zone,Amcal+ Pharmacy Chadstone Malvern East,,user,"Chadstone Shopping Centre, G-112/1341 Dandenong Rd",Malvern East,3145,,,,United Energy,Malvern East,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,head office
Definite,In outage zone,Amcal+ Pharmacy Croydon Hills,,user,6/10 McAdam Square,Croydon Hills,3136,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,head office
Definite,In outage zone,Amcal+ Pharmacy Findlay & Weymouth Sale,,user,275 Raymond St,Sale,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Bunyip Medical Clinic,,user,11 Abeckett Road,Bunyip,3815,"Site Contact, Bunyip Medical Clinic",(03) 5629 5111,reception@bunyipmc.com.au,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,head office
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Chemist Warehouse - Polaris Shopping Centre Bundoora,Retail,user,"Shop H1, Polaris Shopping Centre 1056-1140 Plenty Rd",Bundoora,3083,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles Benalla,Facilities management,user,45-49 Carrier St,Benalla,3672,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,6,8.0,8.0,6.0,Yes,site of City FM
