Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,McDonald's Braybrook,McDonald's,osm,396 Ballarat Road,SUNSHINE NORTH,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,29,19.0,10.0,6.0,Yes,
Possible,McDonald's Braybrook,McDonald's,osm,396 Ballarat Road,SUNSHINE NORTH,3020,,,,Braybrook,Ballarat Road,"Wed 15 Jul, 7:30 PM",4:30 AM,9.0,Scheduled,29,19.0,10.0,6.0,Yes,
Possible,BP Campbellfield,BP,osm,Sunshine Street,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,34,9.0,9.0,6.0,Yes,
Possible,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,6,6.0,6.0,6.0,Yes,
Possible,McDonald's West Heidelberg,McDonald's,osm,120 Bell Street,HEIDELBERG HEIGHTS,3081,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,25,9.5,9.5,6.0,Yes,
Possible,Subway West Heidelberg,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,53,19.0,9.5,6.0,Yes,
Possible,Subway West Heidelberg,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Bellfield,Oriel Road,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,54,19.0,9.5,6.0,Yes,
Definite,McDonald's,McDonald's,osm,4465 South Gippsland Highway,,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,ALDI Bellfield,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,94,19.0,9.5,6.0,Yes,
Possible,ALDI Bellfield,Aldi,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Bellfield,Oriel Road,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,67,19.0,9.5,6.0,Yes,
Possible,Chemist Warehouse Bellfield,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,86,19.0,9.5,6.0,Yes,
Possible,Chemist Warehouse Bellfield,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Bellfield,Oriel Road,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,41,19.0,9.5,6.0,Yes,
Definite,McDonald's,McDonald's,osm,2460 Bass Highway,,3991,,,,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,,Outage zone (Ausnet),"Mon 6 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,KFC West Heidelberg,KFC,osm,Bell Street,PRESTON,3072,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,24,9.5,9.5,6.0,Yes,
Possible,Subway Braybrook,Subway,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,49,19.0,10.0,6.0,Yes,
Possible,Subway Braybrook,Subway,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Wed 15 Jul, 7:30 PM",4:30 AM,9.0,Scheduled,49,19.0,10.0,6.0,Yes,
