Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Red Rooster Maidstone,Red Rooster,osm,483-485 Ballarat Road,SUNSHINE,3020,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,38,8.5,8.5,6.0,Yes,
Possible,BP Coburg,BP,osm,Dawson Street,BRUNSWICK WEST,3055,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,8.5,8.5,6.0,Yes,
Possible,McDonald's Maidstone,McDonald's,osm,396 Ballarat Road,SUNSHINE NORTH,3020,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,29,8.5,8.5,6.0,Yes,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,18,3.0,1.5,6.0,No,
Possible,KFC Flemington,KFC,osm,Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,18,3.0,1.5,6.0,No,
Possible,Subway Central West Shopping Centre,Subway,osm,Ashley Street,BRAYBROOK,3019,,,,Maidstone,Alma Street,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,79,8.5,8.5,6.0,Yes,
Possible,BP Campbellfield,BP,osm,Sunshine Street,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,34,8.0,8.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,83,3.0,1.5,6.0,No,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,83,3.0,1.5,6.0,No,
Possible,Target Sunbury,Target,osm,Evans Street,SUNBURY,3429,,,,Sunbury,Evans Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,54,9.5,9.5,6.0,Yes,
Possible,Morgan's IGA Sunbury,IGA,osm,Saleyard Lane,SUNBURY,3429,,,,Sunbury,Evans Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,94,9.5,9.5,6.0,Yes,
Possible,Bass General Store,Mobil,osm,Bass School Road,,3991,,,,,Outage zone (Ausnet),"Sun 17 May, 4:00 AM",11:00 PM,19.0,Scheduled,8,19.0,19.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,945 South Gippsland Highway,CRANBOURNE NORTH,3977,,,,,Outage zone (Ausnet),"Fri 1 May, 8:30 AM",3:30 PM,7.0,Scheduled,27,7.0,7.0,6.0,Yes,
Possible,McDonald's Heidelberg Heights,McDonald's,osm,120 Bell Street,HEIDELBERG HEIGHTS,3081,,,,Heidelberg Heights,Alfred Street,"Mon 11 May, 7:30 AM",5:30 PM,10.0,Scheduled,76,10.0,10.0,6.0,Yes,
Possible,Coles Sunbury Square Shopping Centre,Coles,osm,2-28 Evans Street,SUNBURY,3429,,,,Sunbury,Evans Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,85,9.5,9.5,6.0,Yes,
Possible,Woolworths Pakenham Central Marketplace,Woolworths,osm,John Street,PAKENHAM,3810,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Possible,EG Australia,Ampol,osm,Reeve Street,SALE,3850,,,,,Outage zone (Ausnet),"Fri 22 May, 9:00 AM",3:00 PM,6.0,Scheduled,50,6.0,6.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Definite,Subway Traralgon,Subway,osm,2-6 Breed Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Dan Murphy's,Dan Murphy's,osm,60-64 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Autobarn,Autobarn,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Possible,Repco,Repco,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,53,7.0,7.0,6.0,Yes,
Possible,Domino's,Domino's,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,65,7.0,7.0,6.0,Yes,
Definite,Schnitz,Schnitz,osm,Seymour Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Chemist Warehouse,Chemist Warehouse,osm,92-102 Franklin Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,ALDI Brunswick,Aldi,osm,292-298 Sydney Road,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,74,8.5,8.5,6.0,Yes,
Definite,Subway,Subway,osm,Princes Highway,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Amcal,Amcal,osm,Princes Highway,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Delany Street,GRANTVILLE,3984,,,,,Outage zone (Ausnet),"Sun 17 May, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,IGA Friendly Grocer Maidstone,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,17.5,9.0,6.0,Yes,
Possible,IGA Friendly Grocer Maidstone,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,32,17.5,9.0,6.0,Yes,
Possible,Chemist Warehouse Hillside,Chemist Warehouse,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,46,9.0,9.0,6.0,Yes,
Definite,BWS,BWS,osm,Feeley Lane,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Repco,Repco,osm,High Street Service Road,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,0,7.5,7.5,6.0,Yes,
Possible,Subway Maidstone,Subway,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,49,8.5,8.5,6.0,Yes,
Possible,7-Eleven Maidstone,7-Eleven,osm,Ballarat Road,SUNSHINE,3020,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,28,8.5,8.5,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,36,8.0,8.0,6.0,Yes,
Possible,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,7-Eleven Campbellfield,7-Eleven,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,34,8.0,8.0,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,39,8.0,8.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Pedersen Avenue,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,17.5,9.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Gertz Avenue,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,35,17.5,9.0,6.0,Yes,
Possible,Domino's Maidstone,Domino's,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,47,8.5,8.5,6.0,Yes,
