name,address,suburb,postcode,category,contact_name,contact_phone,contact_email,min_outage_hours,notes
Woolworths,,,,,,,,,
IGA,,,,,,,,,
Ritchies IGA,,,,,,,,,
ALDI,,,,,,,,,
FoodWorks,,,,,,,,,
Shell Coles Express,,,,,,,,,
Ampol,,,,,,,,,
Ampol Foodary,,,,,,,,,
EG Australia,,,,,,,,,
7-Eleven,,,,,,,,,
United Petroleum,,,,,,,,,
McDonald's,,,,,,,,,
KFC,,,,,,,,,
Hungry Jack's,,,,,,,,,
Subway,,,,,,,,,
Domino's,,,,,,,,,
Red Rooster,,,,,,,,,
Oporto,,,,,,,,,
Grill'd,,,,,,,,,
Chemist Warehouse,,,,,,,,,
Priceline Pharmacy,,,,,,,,,
TerryWhite Chemmart,,,,,,,,,
Amcal,,,,,,,,,
JB Hi-Fi,,,,,,,,,
The Good Guys,,,,,,,,,
Harvey Norman,,,,,,,,,
Bunnings Warehouse,,,,,,,,,
Officeworks,,,,,,,,,
Petbarn,,,,,,,,,
Petstock,,,,,,,,,
Best Friends Pets,,,,,,,,,
Americold Logistics,,,,,,,,,
Lineage Logistics,,,,,,,,,
Randall Cold Storage,,,,,,,,,
NewCold,,,,,,,,,
Minus 1 Refrigerated Transport,,,,,,,,,
Vicinity Centres,,,,,,,,,
Scentre Group,,,,,,,,,
GPT Group,,,,,,,,,
Costco,,,,Big box,,,,,Bulk warehouse - cold chain
IKEA,,,,Big box,,,,,Large warehouse retail
Spotlight,,,,Retail,,,,,
Anaconda,,,,Retail,,,,,Outdoor / camping
BCF,,,,Retail,,,,,Boating / camping / fishing
Rebel Sport,,,,Retail,,,,,
Snooze,,,,Retail,,,,,Furniture
Forty Winks,,,,Retail,,,,,Furniture
Domayne,,,,Retail,,,,,Furniture / appliances
Freedom,,,,Retail,,,,,Furniture
Fantastic Furniture,,,,Retail,,,,,
Bing Lee,,,,Retail,,,,,Electronics
Retravision,,,,Retail,,,,,Electronics
Autobarn,,,,Retail,,,,,Auto parts
Repco,,,,Retail,,,,,Auto parts
Supercheap Auto,,,,Retail,,,,,
BWS,,,,Liquor,,,,,Refrigerated
Dan Murphy's,,,,Liquor,,,,,Refrigerated
First Choice Liquor,,,,Liquor,,,,,
Liquorland,,,,Liquor,,,,,
Vintage Cellars,,,,Liquor,,,,,
IGA Xpress,,,,Supermarket,,,,,Smaller IGA format
SUPA IGA,,,,Supermarket,,,,,Larger IGA
Foodland,,,,Supermarket,,,,,
Drakes Supermarket,,,,Supermarket,,,,,
Wizard Pharmacy,,,,Pharmacy,,,,,
My Chemist,,,,Pharmacy,,,,,Sister of Chemist Warehouse
Direct Chemist Outlet,,,,Pharmacy,,,,,
Discount Drug Stores,,,,Pharmacy,,,,,
Anytime Fitness,,,,Gym,,,,,24-hour
Snap Fitness,,,,Gym,,,,,24-hour
Plus Fitness,,,,Gym,,,,,24-hour
Fitness First,,,,Gym,,,,,
Goodlife Health Clubs,,,,Gym,,,,,
BP,,,,Petrol station,,,,,
Caltex,,,,Petrol station,,,,,
Mobil,,,,Petrol station,,,,,
Liberty,,,,Petrol station,,,,,
Puma Energy,,,,Petrol station,,,,,
Pizza Hut,,,,Fast food,,,,,
Crust Pizza,,,,Fast food,,,,,
Boost Juice,,,,Fast food,,,,,Refrigerated
Sushi Hub,,,,Fast food,,,,,Refrigerated
Sushi Sushi,,,,Fast food,,,,,Refrigerated
Guzman y Gomez,,,,Fast food,,,,,
Mad Mex,,,,Fast food,,,,,
Schnitz,,,,Fast food,,,,,
Nando's,,,,Fast food,,,,,
Zambrero,,,,Fast food,,,,,
Muffin Break,,,,Cafe,,,,,
Michel's Patisserie,,,,Cafe,,,,,
Donut King,,,,Cafe,,,,,
Mitre 10,,,,Hardware,,,,,
Total Tools,,,,Hardware,,,,,
Sydney Tools,,,,Hardware,,,,,
Bupa Aged Care,,,,Aged care,,,,1.0,Critical - life support
BlueCross,,,,Aged care,,,,1.0,Critical - life support
Estia Health,,,,Aged care,,,,1.0,Critical - life support
Regis Aged Care,,,,Aged care,,,,1.0,Critical - life support
Japara,,,,Aged care,,,,1.0,Critical - life support
PETstock Vet,,,,Veterinary,,,,2.0,Refrigeration / surgery
Greencross Vets,,,,Veterinary,,,,2.0,
Vetwest,,,,Veterinary,,,,2.0,
Pura,,,,Dairy manufacturer,,,,1.0,Continuous refrigeration
Lion Dairy & Drinks,,,,Dairy manufacturer,,,,1.0,"Pura, Dairy Farmers, Big M etc."
Bega Cheese,,,,Dairy manufacturer,,,,1.0,
Saputo Dairy Australia,,,,Dairy manufacturer,,,,1.0,"Devondale, Coon, Cracker Barrel"
Murray Goulburn,,,,Dairy manufacturer,,,,1.0,Now part of Saputo
Fonterra,,,,Dairy manufacturer,,,,1.0,"Western Star, Mainland"
Burra Foods,,,,Dairy manufacturer,,,,1.0,
Tatura Milk Industries,,,,Dairy manufacturer,,,,1.0,
Bulla Dairy Foods,,,,Dairy manufacturer,,,,1.0,
Peters Ice Cream,,,,Dairy manufacturer,,,,1.0,Frozen — critical
Streets Ice Cream,,,,Dairy manufacturer,,,,1.0,Frozen — critical
Nestlé Australia,,,,Food manufacturer,,,,1.0,
Norco,,,,Dairy manufacturer,,,,1.0,
Chobani,,,,Dairy manufacturer,,,,1.0,Yoghurt — refrigeration
Jalna Dairy Foods,,,,Dairy manufacturer,,,,1.0,
Yoplait,,,,Dairy manufacturer,,,,1.0,
Parmalat,,,,Dairy manufacturer,,,,1.0,
Don Smallgoods,,,,Food manufacturer,,,,1.0,Cold chain
Primo Smallgoods,,,,Food manufacturer,,,,1.0,Cold chain
Bertocchi,,,,Food manufacturer,,,,1.0,Smallgoods
KR Castlemaine,,,,Food manufacturer,,,,1.0,
Hans,,,,Food manufacturer,,,,1.0,Smallgoods
JBS Australia,,,,Food manufacturer,,,,1.0,Meat processing
Inghams,,,,Food manufacturer,,,,1.0,Poultry
Steggles,,,,Food manufacturer,,,,1.0,Poultry
Baiada Poultry,,,,Food manufacturer,,,,1.0,"Lilydale, Steggles"
Tip Top Bakeries,,,,Food manufacturer,,,,1.0,
Wonder White,,,,Food manufacturer,,,,1.0,
Goodman Fielder,,,,Food manufacturer,,,,1.0,"MeadowLea, Praise, Helga's etc."
Brumby's Bakery,,,,Food manufacturer,,,,1.0,
Bakers Delight,,,,Food manufacturer,,,,1.0,
Carlton & United Breweries,,,,Beverage manufacturer,,,,1.0,"VB, Carlton, Cascade"
Asahi Beverages,,,,Beverage manufacturer,,,,1.0,"Schweppes, Pepsi, Solo"
Coca-Cola Europacific Partners,,,,Beverage manufacturer,,,,1.0,
Lion Beer,,,,Beverage manufacturer,,,,1.0,"XXXX, Tooheys, James Squire"
Treasury Wine Estates,,,,Beverage manufacturer,,,,1.0,
Accolade Wines,,,,Beverage manufacturer,,,,1.0,
Cadbury,,,,Food manufacturer,,,,1.0,
Mars Australia,,,,Food manufacturer,,,,1.0,
Mondelez,,,,Food manufacturer,,,,1.0,
Allen's,,,,Food manufacturer,,,,1.0,Nestlé subsidiary
Arnott's Biscuits,,,,Food manufacturer,,,,1.0,
Simplot Australia,,,,Food manufacturer,,,,1.0,"Birds Eye, Edgell, John West"
McCain Foods,,,,Food manufacturer,,,,1.0,Frozen
Patties Foods,,,,Food manufacturer,,,,1.0,"Four'N Twenty, Patties pies"
Costa Group,,,,Food manufacturer,,,,1.0,Fresh produce
Mountain Blue Orchards,,,,Food manufacturer,,,,1.0,
Sunny Queen,,,,Food manufacturer,,,,1.0,Eggs
Pace Farm,,,,Food manufacturer,,,,1.0,Eggs
